gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi14g02990	SRR39326606	-0.70822585307517	Marquette	Natural	3	Marquette Nat.
Vitvi18g00835	SRR39326606	0.194160743579883	Marquette	Natural	3	Marquette Nat.
Vitvi05g00434	SRR39326606	-1.39108392064075	Marquette	Natural	3	Marquette Nat.
Vitvi01g02030	SRR39326606	0.019359375842705	Marquette	Natural	3	Marquette Nat.
Vitvi11g00990	SRR39326606	-0.149039328425125	Marquette	Natural	3	Marquette Nat.
Vitvi14g01611	SRR39326606	-0.349945303653299	Marquette	Natural	3	Marquette Nat.
Vitvi01g00821	SRR39326606	0.658588406310076	Marquette	Natural	3	Marquette Nat.
Vitvi07g01630	SRR39326606	-0.206468232624612	Marquette	Natural	3	Marquette Nat.
Vitvi15g01160	SRR39326606	-0.943852963505467	Marquette	Natural	3	Marquette Nat.
Vitvi15g01145	SRR39326606	-0.128389519051134	Marquette	Natural	3	Marquette Nat.
Vitvi09g01409	SRR39326606	-0.302059229832596	Marquette	Natural	3	Marquette Nat.
Vitvi06g00465	SRR39326606	-0.87543633997725	Marquette	Natural	3	Marquette Nat.
Vitvi01g00277	SRR39326606	-0.406950777548505	Marquette	Natural	3	Marquette Nat.
Vitvi12g00381	SRR39326606	0.357611946922921	Marquette	Natural	3	Marquette Nat.
Vitvi08g01547	SRR39326606	-0.316178775299444	Marquette	Natural	3	Marquette Nat.
Vitvi13g00627	SRR39326606	1.25125089050224	Marquette	Natural	3	Marquette Nat.
Vitvi01g00652	SRR39326606	1.0017036976013	Marquette	Natural	3	Marquette Nat.
Vitvi10g00241	SRR39326606	-1.51350128901759	Marquette	Natural	3	Marquette Nat.
Vitvi02g00025	SRR39326606	0.237209395938578	Marquette	Natural	3	Marquette Nat.
Vitvi08g01347	SRR39326606	0.751566387551505	Marquette	Natural	3	Marquette Nat.
Vitvi09g00045	SRR39326606	-0.0742590067302653	Marquette	Natural	3	Marquette Nat.
Vitvi05g01933	SRR39326606	-0.0450429295408398	Marquette	Natural	3	Marquette Nat.
Vitvi06g01315	SRR39326606	0.939202183160223	Marquette	Natural	3	Marquette Nat.
Vitvi10g00572	SRR39326606	0.738782479906441	Marquette	Natural	3	Marquette Nat.
Vitvi06g01725	SRR39326606	-0.495593170720504	Marquette	Natural	3	Marquette Nat.
Vitvi18g00667	SRR39326606	-0.972765918756892	Marquette	Natural	3	Marquette Nat.
Vitvi07g01835	SRR39326606	0.373774051651295	Marquette	Natural	3	Marquette Nat.
Vitvi08g01670	SRR39326606	1.23947515756751	Marquette	Natural	3	Marquette Nat.
Vitvi18g00691	SRR39326606	-0.840421421995502	Marquette	Natural	3	Marquette Nat.
Vitvi02g00161	SRR39326606	0.387899478686935	Marquette	Natural	3	Marquette Nat.
Vitvi08g01499	SRR39326606	-1.09099345233198	Marquette	Natural	3	Marquette Nat.
Vitvi07g01542	SRR39326606	-0.461154868368621	Marquette	Natural	3	Marquette Nat.
Vitvi11g00270	SRR39326606	-0.623900757866229	Marquette	Natural	3	Marquette Nat.
Vitvi18g00326	SRR39326606	1.38487753093829	Marquette	Natural	3	Marquette Nat.
Vitvi04g00135	SRR39326606	-0.416365946357785	Marquette	Natural	3	Marquette Nat.
Vitvi08g00916	SRR39326606	0.473608700748779	Marquette	Natural	3	Marquette Nat.
Vitvi13g02576	SRR39326606	-1.19215981000811	Marquette	Natural	3	Marquette Nat.
Vitvi16g00864	SRR39326606	1.00012547207872	Marquette	Natural	3	Marquette Nat.
Vitvi07g01546	SRR39326606	0.26954215919456	Marquette	Natural	3	Marquette Nat.
Vitvi06g00561	SRR39326605	-0.805076254838773	Marquette	Natural	3	Marquette Nat.
Vitvi18g02398	SRR39326605	-0.475879958731535	Marquette	Natural	3	Marquette Nat.
Vitvi08g00207	SRR39326605	0.337666295733546	Marquette	Natural	3	Marquette Nat.
Vitvi07g00298	SRR39326605	0.852096999374965	Marquette	Natural	3	Marquette Nat.
Vitvi00g00989	SRR39326605	0.1106928280784	Marquette	Natural	3	Marquette Nat.
Vitvi19g01311	SRR39326605	1.03176283076095	Marquette	Natural	3	Marquette Nat.
Vitvi04g01378	SRR39326605	0.898907559253472	Marquette	Natural	3	Marquette Nat.
Vitvi02g00717	SRR39326605	1.42607904244301	Marquette	Natural	3	Marquette Nat.
Vitvi16g01036	SRR39326605	0.180318760247373	Marquette	Natural	3	Marquette Nat.
Vitvi18g00177	SRR39326605	-0.571393642434829	Marquette	Natural	3	Marquette Nat.
Vitvi08g02205	SRR39326605	-0.497848512831309	Marquette	Natural	3	Marquette Nat.
Vitvi01g01806	SRR39326605	-0.249557796205596	Marquette	Natural	3	Marquette Nat.
Vitvi06g00533	SRR39326605	0.0486625533918142	Marquette	Natural	3	Marquette Nat.
Vitvi16g01941	SRR39326605	-0.87676565729293	Marquette	Natural	3	Marquette Nat.
Vitvi09g00524	SRR39326605	-0.168694391161379	Marquette	Natural	3	Marquette Nat.
Vitvi16g01729	SRR39326605	0.346398772770818	Marquette	Natural	3	Marquette Nat.
Vitvi14g01394	SRR39326605	-0.408391578252908	Marquette	Natural	3	Marquette Nat.
Vitvi14g00971	SRR39326605	-0.447434027577981	Marquette	Natural	3	Marquette Nat.
Vitvi11g00724	SRR39326605	0.304001605057404	Marquette	Natural	3	Marquette Nat.
Vitvi18g02423	SRR39326605	-0.0815103205647204	Marquette	Natural	3	Marquette Nat.
Vitvi08g01523	SRR39326605	0.378979634875539	Marquette	Natural	3	Marquette Nat.
Vitvi14g02990	SRR39326605	-0.783936086590596	Marquette	Natural	3	Marquette Nat.
Vitvi18g00835	SRR39326605	0.464248180154442	Marquette	Natural	3	Marquette Nat.
Vitvi05g00434	SRR39326605	-1.16940594599815	Marquette	Natural	3	Marquette Nat.
Vitvi01g02030	SRR39326605	-0.0405524823839496	Marquette	Natural	3	Marquette Nat.
Vitvi11g00990	SRR39326605	-0.35873051863366	Marquette	Natural	3	Marquette Nat.
Vitvi14g01611	SRR39326605	-0.607316852823459	Marquette	Natural	3	Marquette Nat.
Vitvi01g00821	SRR39326605	0.843287783872158	Marquette	Natural	3	Marquette Nat.
Vitvi07g01630	SRR39326605	-0.276731773644518	Marquette	Natural	3	Marquette Nat.
Vitvi15g01160	SRR39326605	-0.395846007107079	Marquette	Natural	3	Marquette Nat.
Vitvi15g01145	SRR39326605	-0.347220318512086	Marquette	Natural	3	Marquette Nat.
Vitvi09g01409	SRR39326605	-0.312354653023064	Marquette	Natural	3	Marquette Nat.
Vitvi06g00465	SRR39326605	-0.667791994356783	Marquette	Natural	3	Marquette Nat.
Vitvi01g00277	SRR39326605	-0.483946138051146	Marquette	Natural	3	Marquette Nat.
Vitvi12g00381	SRR39326605	-0.558763855070105	Marquette	Natural	3	Marquette Nat.
Vitvi08g01547	SRR39326605	0.462219104245929	Marquette	Natural	3	Marquette Nat.
Vitvi13g00627	SRR39326605	0.855483481930442	Marquette	Natural	3	Marquette Nat.
Vitvi01g00652	SRR39326605	0.799720766963098	Marquette	Natural	3	Marquette Nat.
Vitvi10g00241	SRR39326605	-1.38607204961313	Marquette	Natural	3	Marquette Nat.
Vitvi02g00025	SRR39326605	0.360605548076294	Marquette	Natural	3	Marquette Nat.
Vitvi08g01347	SRR39326605	1.30016539406311	Marquette	Natural	3	Marquette Nat.
Vitvi09g00045	SRR39326605	0.137007011898945	Marquette	Natural	3	Marquette Nat.
Vitvi05g01933	SRR39326605	-0.157532593556726	Marquette	Natural	3	Marquette Nat.
Vitvi06g01315	SRR39326605	1.13132943879156	Marquette	Natural	3	Marquette Nat.
Vitvi10g00572	SRR39326605	0.942513818487369	Marquette	Natural	3	Marquette Nat.
Vitvi06g01725	SRR39326605	-0.340449316999328	Marquette	Natural	3	Marquette Nat.
Vitvi18g00667	SRR39326605	-0.643525525635424	Marquette	Natural	3	Marquette Nat.
Vitvi07g01835	SRR39326605	0.0226131988559167	Marquette	Natural	3	Marquette Nat.
Vitvi08g01670	SRR39326605	1.38392766194975	Marquette	Natural	3	Marquette Nat.
Vitvi18g00691	SRR39326605	-0.950922615594301	Marquette	Natural	3	Marquette Nat.
Vitvi02g00161	SRR39326605	0.730603439308797	Marquette	Natural	3	Marquette Nat.
Vitvi08g01499	SRR39326605	-0.829887566527597	Marquette	Natural	3	Marquette Nat.
Vitvi07g01542	SRR39326605	-0.47838293233144	Marquette	Natural	3	Marquette Nat.
Vitvi11g00270	SRR39326605	-0.596935211551138	Marquette	Natural	3	Marquette Nat.
Vitvi18g00326	SRR39326605	1.58531607090952	Marquette	Natural	3	Marquette Nat.
Vitvi04g00135	SRR39326605	-0.340107899768075	Marquette	Natural	3	Marquette Nat.
Vitvi08g00916	SRR39326605	0.686060002476613	Marquette	Natural	3	Marquette Nat.
Vitvi13g02576	SRR39326605	-1.54350457108845	Marquette	Natural	3	Marquette Nat.
Vitvi16g00864	SRR39326605	0.597808917475698	Marquette	Natural	3	Marquette Nat.
Vitvi07g01546	SRR39326605	0.0784724862916759	Marquette	Natural	3	Marquette Nat.
Vitvi06g00561	SRR39326604	-0.278524723430949	Marquette	Natural	4	Marquette Nat.
Vitvi18g02398	SRR39326604	-0.737518458308356	Marquette	Natural	4	Marquette Nat.
Vitvi08g00207	SRR39326604	0.764385845079589	Marquette	Natural	4	Marquette Nat.
Vitvi07g00298	SRR39326604	0.615233341697288	Marquette	Natural	4	Marquette Nat.
Vitvi00g00989	SRR39326604	0.192525592360292	Marquette	Natural	4	Marquette Nat.
Vitvi19g01311	SRR39326604	0.712335653279007	Marquette	Natural	4	Marquette Nat.
Vitvi04g01378	SRR39326604	0.641925945265245	Marquette	Natural	4	Marquette Nat.
Vitvi02g00717	SRR39326604	0.336465105140619	Marquette	Natural	4	Marquette Nat.
Vitvi16g01036	SRR39326604	0.418803330080331	Marquette	Natural	4	Marquette Nat.
Vitvi18g00177	SRR39326604	-0.382363710521821	Marquette	Natural	4	Marquette Nat.
Vitvi08g02205	SRR39326604	-0.195120660255517	Marquette	Natural	4	Marquette Nat.
Vitvi01g01806	SRR39326604	-0.438197339913434	Marquette	Natural	4	Marquette Nat.
Vitvi06g00533	SRR39326604	-0.416871645703971	Marquette	Natural	4	Marquette Nat.
Vitvi16g01941	SRR39326604	-1.06418912734659	Marquette	Natural	4	Marquette Nat.
Vitvi09g00524	SRR39326604	-0.112531056806843	Marquette	Natural	4	Marquette Nat.
Vitvi16g01729	SRR39326604	0.799620638753312	Marquette	Natural	4	Marquette Nat.
Vitvi14g01394	SRR39326604	-0.801288936469698	Marquette	Natural	4	Marquette Nat.
Vitvi14g00971	SRR39326604	-0.0881516126352429	Marquette	Natural	4	Marquette Nat.
Vitvi11g00724	SRR39326604	0.203494780260886	Marquette	Natural	4	Marquette Nat.
Vitvi18g02423	SRR39326604	0.122487359910258	Marquette	Natural	4	Marquette Nat.
Vitvi08g01523	SRR39326604	0.337192726006552	Marquette	Natural	4	Marquette Nat.
Vitvi14g02990	SRR39326604	-1.34062923165745	Marquette	Natural	4	Marquette Nat.
Vitvi18g00835	SRR39326604	0.262546994930184	Marquette	Natural	4	Marquette Nat.
Vitvi05g00434	SRR39326604	-1.13328311166701	Marquette	Natural	4	Marquette Nat.
Vitvi01g02030	SRR39326604	-0.100902237301089	Marquette	Natural	4	Marquette Nat.
Vitvi11g00990	SRR39326604	-0.129124947604328	Marquette	Natural	4	Marquette Nat.
Vitvi14g01611	SRR39326604	-0.346919681520354	Marquette	Natural	4	Marquette Nat.
Vitvi01g00821	SRR39326604	1.00329087271433	Marquette	Natural	4	Marquette Nat.
Vitvi07g01630	SRR39326604	-0.15298618654382	Marquette	Natural	4	Marquette Nat.
Vitvi15g01160	SRR39326604	-0.880629114192548	Marquette	Natural	4	Marquette Nat.
Vitvi15g01145	SRR39326604	0.0950072172696485	Marquette	Natural	4	Marquette Nat.
Vitvi09g01409	SRR39326604	-0.00258731516139927	Marquette	Natural	4	Marquette Nat.
Vitvi06g00465	SRR39326604	-0.944889458980224	Marquette	Natural	4	Marquette Nat.
Vitvi01g00277	SRR39326604	-0.0654949836845726	Marquette	Natural	4	Marquette Nat.
Vitvi12g00381	SRR39326604	-0.128432291002799	Marquette	Natural	4	Marquette Nat.
Vitvi08g01547	SRR39326604	0.496131476191483	Marquette	Natural	4	Marquette Nat.
Vitvi13g00627	SRR39326604	1.25910254196281	Marquette	Natural	4	Marquette Nat.
Vitvi01g00652	SRR39326604	0.67459160636808	Marquette	Natural	4	Marquette Nat.
Vitvi10g00241	SRR39326604	-1.28642350399371	Marquette	Natural	4	Marquette Nat.
Vitvi02g00025	SRR39326604	0.305488415438003	Marquette	Natural	4	Marquette Nat.
Vitvi08g01347	SRR39326604	0.268109628754668	Marquette	Natural	4	Marquette Nat.
Vitvi09g00045	SRR39326604	0.363581131731291	Marquette	Natural	4	Marquette Nat.
Vitvi05g01933	SRR39326604	0.0524107059922894	Marquette	Natural	4	Marquette Nat.
Vitvi06g01315	SRR39326604	0.543108995073845	Marquette	Natural	4	Marquette Nat.
Vitvi10g00572	SRR39326604	0.90453433122541	Marquette	Natural	4	Marquette Nat.
Vitvi06g01725	SRR39326604	-0.157842611218089	Marquette	Natural	4	Marquette Nat.
Vitvi18g00667	SRR39326604	-0.201468778926875	Marquette	Natural	4	Marquette Nat.
Vitvi07g01835	SRR39326604	0.147650763361403	Marquette	Natural	4	Marquette Nat.
Vitvi08g01670	SRR39326604	0.706078286609985	Marquette	Natural	4	Marquette Nat.
Vitvi18g00691	SRR39326604	-0.780966783923402	Marquette	Natural	4	Marquette Nat.
Vitvi02g00161	SRR39326604	0.339671962740029	Marquette	Natural	4	Marquette Nat.
Vitvi08g01499	SRR39326604	-0.928004363445593	Marquette	Natural	4	Marquette Nat.
Vitvi07g01542	SRR39326604	-0.471630050939019	Marquette	Natural	4	Marquette Nat.
Vitvi11g00270	SRR39326604	-0.319117313678321	Marquette	Natural	4	Marquette Nat.
Vitvi18g00326	SRR39326604	1.50997323805506	Marquette	Natural	4	Marquette Nat.
Vitvi04g00135	SRR39326604	-0.224075416231594	Marquette	Natural	4	Marquette Nat.
Vitvi08g00916	SRR39326604	0.581548887647187	Marquette	Natural	4	Marquette Nat.
Vitvi13g02576	SRR39326604	-1.30192262283352	Marquette	Natural	4	Marquette Nat.
Vitvi16g00864	SRR39326604	0.623589965558001	Marquette	Natural	4	Marquette Nat.
Vitvi07g01546	SRR39326604	-0.0834883494913057	Marquette	Natural	4	Marquette Nat.
Vitvi06g00561	SRR39326603	-0.308532129382018	Marquette	Natural	4	Marquette Nat.
Vitvi18g02398	SRR39326603	-0.494451044005326	Marquette	Natural	4	Marquette Nat.
Vitvi08g00207	SRR39326603	0.84618423809349	Marquette	Natural	4	Marquette Nat.
Vitvi07g00298	SRR39326603	0.837853558607351	Marquette	Natural	4	Marquette Nat.
Vitvi00g00989	SRR39326603	0.557116837169	Marquette	Natural	4	Marquette Nat.
Vitvi19g01311	SRR39326603	1.03331411544182	Marquette	Natural	4	Marquette Nat.
Vitvi04g01378	SRR39326603	1.34136834690441	Marquette	Natural	4	Marquette Nat.
Vitvi02g00717	SRR39326603	0.971991345829269	Marquette	Natural	4	Marquette Nat.
Vitvi16g01036	SRR39326603	-0.206735495961354	Marquette	Natural	4	Marquette Nat.
Vitvi18g00177	SRR39326603	-0.8452301523556	Marquette	Natural	4	Marquette Nat.
Vitvi08g02205	SRR39326603	-0.313853085656758	Marquette	Natural	4	Marquette Nat.
Vitvi01g01806	SRR39326603	0.14910106771624	Marquette	Natural	4	Marquette Nat.
Vitvi06g00533	SRR39326603	0.376713826183545	Marquette	Natural	4	Marquette Nat.
Vitvi16g01941	SRR39326603	-1.14164753658932	Marquette	Natural	4	Marquette Nat.
Vitvi09g00524	SRR39326603	0.976587240692353	Marquette	Natural	4	Marquette Nat.
Vitvi16g01729	SRR39326603	1.43290335846733	Marquette	Natural	4	Marquette Nat.
Vitvi14g01394	SRR39326603	-1.21380607607016	Marquette	Natural	4	Marquette Nat.
Vitvi14g00971	SRR39326603	0.487330474489567	Marquette	Natural	4	Marquette Nat.
Vitvi11g00724	SRR39326603	-0.304817949569874	Marquette	Natural	4	Marquette Nat.
Vitvi18g02423	SRR39326603	0.793488241193221	Marquette	Natural	4	Marquette Nat.
Vitvi08g01523	SRR39326603	0.493106054378275	Marquette	Natural	4	Marquette Nat.
Vitvi14g02990	SRR39326603	-0.471234149115562	Marquette	Natural	4	Marquette Nat.
Vitvi18g00835	SRR39326603	0.636425001212756	Marquette	Natural	4	Marquette Nat.
Vitvi05g00434	SRR39326603	-0.92948046408343	Marquette	Natural	4	Marquette Nat.
Vitvi01g02030	SRR39326603	0.21289268536164	Marquette	Natural	4	Marquette Nat.
Vitvi11g00990	SRR39326603	-0.30307738795912	Marquette	Natural	4	Marquette Nat.
Vitvi14g01611	SRR39326603	-0.267053484580163	Marquette	Natural	4	Marquette Nat.
Vitvi01g00821	SRR39326603	0.0325005871008903	Marquette	Natural	4	Marquette Nat.
Vitvi07g01630	SRR39326603	-0.356508801964421	Marquette	Natural	4	Marquette Nat.
Vitvi15g01160	SRR39326603	-1.69871513847422	Marquette	Natural	4	Marquette Nat.
Vitvi15g01145	SRR39326603	0.304655664010102	Marquette	Natural	4	Marquette Nat.
Vitvi09g01409	SRR39326603	0.886440792587547	Marquette	Natural	4	Marquette Nat.
Vitvi06g00465	SRR39326603	-0.653212854683047	Marquette	Natural	4	Marquette Nat.
Vitvi01g00277	SRR39326603	-0.281031844469724	Marquette	Natural	4	Marquette Nat.
Vitvi12g00381	SRR39326603	0.0762132860183433	Marquette	Natural	4	Marquette Nat.
Vitvi08g01547	SRR39326603	0.545470939979877	Marquette	Natural	4	Marquette Nat.
Vitvi13g00627	SRR39326603	0.604537974176516	Marquette	Natural	4	Marquette Nat.
Vitvi01g00652	SRR39326603	1.06100972306711	Marquette	Natural	4	Marquette Nat.
Vitvi10g00241	SRR39326603	-1.52422261072021	Marquette	Natural	4	Marquette Nat.
Vitvi02g00025	SRR39326603	0.203887856908102	Marquette	Natural	4	Marquette Nat.
Vitvi08g01347	SRR39326603	0.396807751911418	Marquette	Natural	4	Marquette Nat.
Vitvi09g00045	SRR39326603	1.02294081345929	Marquette	Natural	4	Marquette Nat.
Vitvi05g01933	SRR39326603	1.057791180673	Marquette	Natural	4	Marquette Nat.
Vitvi06g01315	SRR39326603	0.749102114764458	Marquette	Natural	4	Marquette Nat.
Vitvi10g00572	SRR39326603	2.28545978209552	Marquette	Natural	4	Marquette Nat.
Vitvi06g01725	SRR39326603	0.0443357530736967	Marquette	Natural	4	Marquette Nat.
Vitvi18g00667	SRR39326603	0.402396040198298	Marquette	Natural	4	Marquette Nat.
Vitvi07g01835	SRR39326603	1.28545080454794	Marquette	Natural	4	Marquette Nat.
Vitvi08g01670	SRR39326603	1.09172662860347	Marquette	Natural	4	Marquette Nat.
Vitvi18g00691	SRR39326603	-0.307494973313266	Marquette	Natural	4	Marquette Nat.
Vitvi02g00161	SRR39326603	0.748524416406021	Marquette	Natural	4	Marquette Nat.
Vitvi08g01499	SRR39326603	-0.846198056849014	Marquette	Natural	4	Marquette Nat.
Vitvi07g01542	SRR39326603	-0.143280304659778	Marquette	Natural	4	Marquette Nat.
Vitvi11g00270	SRR39326603	1.13913313691957	Marquette	Natural	4	Marquette Nat.
Vitvi18g00326	SRR39326603	1.34081456893146	Marquette	Natural	4	Marquette Nat.
Vitvi04g00135	SRR39326603	-0.147970302940067	Marquette	Natural	4	Marquette Nat.
Vitvi08g00916	SRR39326603	1.26755626262928	Marquette	Natural	4	Marquette Nat.
Vitvi13g02576	SRR39326603	-0.955518587960918	Marquette	Natural	4	Marquette Nat.
Vitvi16g00864	SRR39326603	-0.31951488263288	Marquette	Natural	4	Marquette Nat.
Vitvi07g01546	SRR39326603	-0.513620248198658	Marquette	Natural	4	Marquette Nat.
Vitvi06g00561	SRR39326602	-0.730821539290927	Marquette	Natural	4	Marquette Nat.
Vitvi18g02398	SRR39326602	-0.554730910716776	Marquette	Natural	4	Marquette Nat.
Vitvi08g00207	SRR39326602	0.4032949757063	Marquette	Natural	4	Marquette Nat.
Vitvi07g00298	SRR39326602	0.899121405224297	Marquette	Natural	4	Marquette Nat.
Vitvi00g00989	SRR39326602	0.275454403161556	Marquette	Natural	4	Marquette Nat.
Vitvi19g01311	SRR39326602	0.824656222703144	Marquette	Natural	4	Marquette Nat.
Vitvi04g01378	SRR39326602	0.940167608389935	Marquette	Natural	4	Marquette Nat.
Vitvi02g00717	SRR39326602	0.867942326361091	Marquette	Natural	4	Marquette Nat.
Vitvi16g01036	SRR39326602	0.281209501077248	Marquette	Natural	4	Marquette Nat.
Vitvi18g00177	SRR39326602	-0.543619791203845	Marquette	Natural	4	Marquette Nat.
Vitvi08g02205	SRR39326602	-0.196333270973482	Marquette	Natural	4	Marquette Nat.
Vitvi01g01806	SRR39326602	-0.391458821407538	Marquette	Natural	4	Marquette Nat.
Vitvi06g00533	SRR39326602	-0.307514649127334	Marquette	Natural	4	Marquette Nat.
Vitvi16g01941	SRR39326602	-0.596030691387127	Marquette	Natural	4	Marquette Nat.
Vitvi09g00524	SRR39326602	-0.253050448314048	Marquette	Natural	4	Marquette Nat.
Vitvi16g01729	SRR39326602	0.657407774970817	Marquette	Natural	4	Marquette Nat.
Vitvi14g01394	SRR39326602	-0.486371679880542	Marquette	Natural	4	Marquette Nat.
Vitvi14g00971	SRR39326602	-0.304625028272243	Marquette	Natural	4	Marquette Nat.
Vitvi11g00724	SRR39326602	0.216122345698521	Marquette	Natural	4	Marquette Nat.
Vitvi18g02423	SRR39326602	0.0965049253510043	Marquette	Natural	4	Marquette Nat.
Vitvi08g01523	SRR39326602	0.319068800961212	Marquette	Natural	4	Marquette Nat.
Vitvi14g02990	SRR39326602	-0.346128420481213	Marquette	Natural	4	Marquette Nat.
Vitvi18g00835	SRR39326602	0.182087262230381	Marquette	Natural	4	Marquette Nat.
Vitvi05g00434	SRR39326602	-1.05821813824133	Marquette	Natural	4	Marquette Nat.
Vitvi01g02030	SRR39326602	-0.305530681759051	Marquette	Natural	4	Marquette Nat.
Vitvi11g00990	SRR39326602	-0.120854798161057	Marquette	Natural	4	Marquette Nat.
Vitvi14g01611	SRR39326602	0.00271326354184456	Marquette	Natural	4	Marquette Nat.
Vitvi01g00821	SRR39326602	0.852794414301799	Marquette	Natural	4	Marquette Nat.
Vitvi07g01630	SRR39326602	-0.402653829648202	Marquette	Natural	4	Marquette Nat.
Vitvi15g01160	SRR39326602	-0.737846500452456	Marquette	Natural	4	Marquette Nat.
Vitvi15g01145	SRR39326602	0.00741811592152063	Marquette	Natural	4	Marquette Nat.
Vitvi09g01409	SRR39326602	-0.26014852009782	Marquette	Natural	4	Marquette Nat.
Vitvi06g00465	SRR39326602	-1.13566078625235	Marquette	Natural	4	Marquette Nat.
Vitvi01g00277	SRR39326602	0.00235521516498727	Marquette	Natural	4	Marquette Nat.
Vitvi12g00381	SRR39326602	0.257935081895158	Marquette	Natural	4	Marquette Nat.
Vitvi08g01547	SRR39326602	-0.117761370063174	Marquette	Natural	4	Marquette Nat.
